road_id,drain_id,scenario,event_id,flood_depth_m,risk,blocked,assessment_method,routing_cost,crs,model_type,note
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2439,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2447,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2453,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
